time,year,month,week,day,userId,files_num,changed_loc,diffhunks_num,generated_groups,manual_groups,accepted_groups,exact_groups,coarse_control,fine_moving
2020/5/18,2020,5,1,18,0,16,435,60,4,4,4,4,0,0
2020/5/18,2020,5,1,18,6,1,1,1,1,1,1,1,0,0
2020/5/18,2020,5,1,18,6,2,4422,30,2,2,1,0,1,1
2020/5/18,2020,5,1,18,6,14,772,34,4,1,0,0,3,21
2020/5/18,2020,5,1,18,6,3,153,5,2,2,0,0,1,2
2020/5/18,2020,5,1,18,7,2,85,3,1,1,1,1,0,0
2020/5/18,2020,5,1,18,5,1,4,2,1,1,1,1,0,0
2020/5/18,2020,5,1,18,8,3,188,15,3,2,0,0,2,10
2020/5/18,2020,5,1,18,8,3,94,20,2,1,0,0,1,7
2020/5/18,2020,5,1,18,1,15,469,62,3,1,1,0,2,5
2020/5/18,2020,5,1,18,9,1,1,1,1,1,1,1,0,0
2020/5/18,2020,5,1,18,0,13,407,55,3,3,3,3,0,0
2020/5/18,2020,5,1,18,0,13,407,55,3,1,0,0,2,16
2020/5/19,2020,5,1,19,10,4,11,5,1,1,1,1,0,0
2020/5/19,2020,5,1,19,11,1,5,1,1,1,1,1,0,0
2020/5/19,2020,5,1,19,12,1,1,1,1,1,1,1,0,0
2020/5/19,2020,5,1,19,6,3,7,3,1,1,1,1,0,0
2020/5/19,2020,5,1,19,12,1,2,2,1,1,1,1,0,0
2020/5/19,2020,5,1,19,6,1,1,1,1,1,1,1,0,0
2020/5/19,2020,5,1,19,8,3,18,11,3,1,0,0,2,7
2020/5/19,2020,5,1,19,6,4,44,4,1,1,1,1,0,0
2020/5/19,2020,5,1,19,11,1,9,3,1,1,1,1,0,0
2020/5/19,2020,5,1,19,5,1,7,1,1,1,1,1,0,0
2020/5/19,2020,5,1,19,6,2,27,9,2,2,0,0,1,5
2020/5/19,2020,5,1,19,13,3,34,11,4,4,4,4,0,0
2020/5/19,2020,5,1,19,5,1,6,1,1,1,1,1,0,0
2020/5/19,2020,5,1,19,13,70,5379,78,5,5,5,5,0,0
2020/5/19,2020,5,1,19,8,1,2,2,1,1,1,1,0,0
2020/5/19,2020,5,1,19,11,1,2,1,1,1,1,1,0,0
2020/5/19,2020,5,1,19,8,11,411,89,3,1,1,0,2,9
2020/5/19,2020,5,1,19,8,1,6,5,2,1,0,0,1,2
2020/5/19,2020,5,1,19,11,1,2,1,1,1,1,1,0,0
2020/5/19,2020,5,1,19,5,2,2,2,1,1,1,1,0,0
2020/5/19,2020,5,1,19,6,18,463,36,5,1,0,0,4,15
2020/5/19,2020,5,1,19,5,1,2,1,1,1,1,1,0,0
2020/5/19,2020,5,1,19,5,1,2,1,1,1,1,1,0,0
2020/5/19,2020,5,1,19,5,4,10,6,3,3,3,3,0,0
2020/5/19,2020,5,1,19,14,2,80,5,2,2,2,2,0,0
2020/5/19,2020,5,1,19,15,1,7,3,2,2,2,2,0,0
2020/5/19,2020,5,1,19,15,1,7,3,2,2,2,2,0,0
2020/5/19,2020,5,1,19,6,5,435,5,1,1,1,1,0,0
2020/5/19,2020,5,1,19,6,2,28,8,2,1,1,0,1,1
2020/5/19,2020,5,1,19,12,1,10,2,1,1,1,1,0,0
2020/5/19,2020,5,1,19,6,2,18,4,2,1,0,0,1,2
2020/5/19,2020,5,1,19,12,1,10,2,1,1,1,1,0,0
2020/5/19,2020,5,1,19,6,3,124,7,2,1,0,0,1,2
2020/5/19,2020,5,1,19,8,1,12,11,2,1,1,0,1,2
2020/5/19,2020,5,1,19,16,1,14,3,1,1,1,1,0,0
2020/5/19,2020,5,1,19,16,1,9,2,1,1,1,1,0,0
2020/5/19,2020,5,1,19,17,3,17,9,2,1,0,0,1,2
2020/5/19,2020,5,1,19,5,6,56,12,4,4,4,4,0,0
2020/5/20,2020,5,1,20,18,1,83,3,1,1,1,1,0,0
2020/5/20,2020,5,1,20,18,1,1,1,1,1,1,1,0,0
2020/5/20,2020,5,1,20,18,1,3,3,1,1,1,1,0,0
2020/5/20,2020,5,1,20,18,11,1321,67,3,1,0,0,2,25
2020/5/20,2020,5,1,20,19,2,51,12,2,1,0,0,1,5
2020/5/20,2020,5,1,20,2,1,19,6,1,1,1,1,0,0
2020/5/20,2020,5,1,20,8,4,63,49,3,1,0,0,2,14
2020/5/20,2020,5,1,20,20,3,44,5,1,1,1,1,0,0
2020/5/20,2020,5,1,20,19,2,61,11,3,1,0,0,2,7
2020/5/20,2020,5,1,20,14,4,12,4,2,2,2,2,0,0
2020/5/20,2020,5,1,20,14,1,1,1,1,1,1,1,0,0
2020/5/20,2020,5,1,20,14,1,1,1,1,1,1,1,0,0
2020/5/20,2020,5,1,20,6,1,1,1,1,1,1,1,0,0
2020/5/20,2020,5,1,20,16,5,399,5,2,1,0,0,1,2
2020/5/20,2020,5,1,20,16,5,399,5,2,1,0,0,1,2
2020/5/20,2020,5,1,20,1,1,1,1,1,1,1,1,0,0
2020/5/20,2020,5,1,20,20,1,20,7,2,2,2,2,0,0
2020/5/20,2020,5,1,20,14,1,5,1,1,1,1,1,0,0
2020/5/20,2020,5,1,20,8,1,5,3,2,1,0,0,1,1
2020/5/20,2020,5,1,20,21,2,3,3,2,1,0,0,1,1
2020/5/20,2020,5,1,20,21,2,2,2,1,1,1,1,0,0
2020/5/20,2020,5,1,20,21,2,2,2,1,1,1,1,0,0
2020/5/20,2020,5,1,20,21,2,2,2,1,1,1,1,0,0
2020/5/20,2020,5,1,20,21,2,2,2,1,1,1,1,0,0
2020/5/20,2020,5,1,20,21,2,2,2,1,1,1,1,0,0
2020/5/20,2020,5,1,20,8,1,3,2,1,1,1,1,0,0
2020/5/20,2020,5,1,20,18,3,99,3,2,1,0,0,1,1
2020/5/21,2020,5,1,21,19,1,2,2,1,1,1,1,0,0
2020/5/21,2020,5,1,21,22,1,1,1,1,1,1,1,0,0
2020/5/21,2020,5,1,21,23,1,12,1,1,1,1,1,0,0
2020/5/21,2020,5,1,21,23,1,1,1,1,1,1,1,0,0
2020/5/21,2020,5,1,21,23,1,1,1,1,1,1,1,0,0
2020/5/21,2020,5,1,21,22,1,1,1,1,1,1,1,0,0
2020/5/21,2020,5,1,21,23,1,27,3,1,1,1,1,0,0
2020/5/21,2020,5,1,21,23,3,170,5,2,1,0,0,1,2
2020/5/21,2020,5,1,21,19,1,4,4,1,1,1,1,0,0
2020/5/21,2020,5,1,21,19,1,4,4,1,1,1,1,0,0
2020/5/21,2020,5,1,21,24,6,125,6,2,1,1,0,1,1
2020/5/21,2020,5,1,21,24,6,133,6,2,1,1,0,1,1
2020/5/21,2020,5,1,21,19,3,126,8,3,1,0,0,2,4
2020/5/21,2020,5,1,21,21,2,4,4,1,1,1,1,0,0
2020/5/21,2020,5,1,21,19,3,19,3,1,1,1,1,0,0
2020/5/21,2020,5,1,21,18,1,1,1,1,1,1,1,0,0
2020/5/21,2020,5,1,21,18,1,1,1,1,1,1,1,0,0
2020/5/21,2020,5,1,21,13,1,2,2,1,1,1,1,0,0
2020/5/21,2020,5,1,21,18,1,6,2,1,1,1,1,0,0
2020/5/21,2020,5,1,21,18,1,2,1,1,1,1,1,0,0
2020/5/21,2020,5,1,21,9,1,287,125,2,2,2,2,0,0
2020/5/21,2020,5,1,21,13,2,7,4,2,2,2,2,0,0
2020/5/21,2020,5,1,21,18,2,65,4,2,1,0,0,1,1
2020/5/21,2020,5,1,21,18,2,65,4,2,2,2,2,0,0
2020/5/21,2020,5,1,21,9,1,87,5,2,2,2,2,0,0
2020/5/21,2020,5,1,21,21,3,20,8,2,1,0,0,1,4
2020/5/21,2020,5,1,21,25,2,4,4,1,1,1,1,0,0
2020/5/21,2020,5,1,21,25,2,4,4,1,1,1,1,0,0
2020/5/21,2020,5,1,21,8,1,1,1,1,1,1,1,0,0
2020/5/21,2020,5,1,21,25,2,4,4,1,1,1,1,0,0
2020/5/21,2020,5,1,21,21,5,21,6,2,1,0,0,1,3
2020/5/21,2020,5,1,21,8,1,8,8,2,1,0,0,1,3
2020/5/21,2020,5,1,21,21,1,13,1,1,1,1,1,0,0
2020/5/21,2020,5,1,21,19,3,5,4,2,1,0,0,1,2
2020/5/21,2020,5,1,21,26,2,25,4,2,1,0,0,1,2
2020/5/21,2020,5,1,21,19,3,5,4,2,1,0,0,1,2
2020/5/21,2020,5,1,21,18,1,3,3,1,1,1,1,0,0
2020/5/21,2020,5,1,21,8,1,2,1,1,1,1,1,0,0
2020/5/21,2020,5,1,21,18,1,91,14,1,1,1,1,0,0
2020/5/22,2020,5,1,22,27,5,52,33,2,1,0,0,1,8
2020/5/22,2020,5,1,22,27,5,77,16,3,3,3,3,0,0
2020/5/22,2020,5,1,22,27,28,1831,29,4,1,0,0,3,14
2020/5/22,2020,5,1,22,2,1,1,1,1,1,1,1,0,0
2020/5/22,2020,5,1,22,8,2,20,7,2,1,0,0,1,3
2020/5/22,2020,5,1,22,8,4,65,42,4,1,0,0,3,22
2020/5/22,2020,5,1,22,23,1,2,1,1,1,1,1,0,0
2020/5/22,2020,5,1,22,2,1,1,1,1,1,1,1,0,0
2020/5/22,2020,5,1,22,27,3,49,31,2,1,1,0,1,1
2020/5/22,2020,5,1,22,2,1,1,1,1,1,1,1,0,0
2020/5/22,2020,5,1,22,2,4,77,8,3,1,0,0,2,4
2020/5/22,2020,5,1,22,2,3,53,4,2,1,0,0,1,2
2020/5/22,2020,5,1,22,28,2,5,3,2,2,2,2,0,0
2020/5/22,2020,5,1,22,2,5,214,32,1,1,1,1,0,0
2020/5/22,2020,5,1,22,29,3,9,8,3,3,3,3,0,0
2020/5/22,2020,5,1,22,2,3,53,4,2,1,0,0,1,2
2020/5/22,2020,5,1,22,2,5,188,9,3,1,0,0,2,5
2020/5/22,2020,5,1,22,29,5,147,17,2,2,2,2,0,0
2020/5/22,2020,5,1,22,6,2,13,2,1,1,1,1,0,0
2020/5/22,2020,5,1,22,6,3,4335,3,2,1,0,0,1,1
2020/5/22,2020,5,1,22,27,28,1863,29,4,1,0,0,3,14
2020/5/22,2020,5,1,22,8,2,2,2,1,1,1,1,0,0
2020/5/22,2020,5,1,22,21,2,6,2,1,1,1,1,0,0
2020/5/22,2020,5,1,22,26,4,58,9,3,1,0,0,2,5
2020/5/22,2020,5,1,22,2,3,36,5,1,1,1,1,0,0
2020/5/22,2020,5,1,22,29,5,11,11,1,1,1,1,0,0
2020/5/22,2020,5,1,22,2,8,287,13,4,1,0,0,3,10
2020/5/22,2020,5,1,22,8,1,7,3,2,1,0,0,1,1
2020/5/22,2020,5,1,22,25,1,1,1,1,1,1,1,0,0
2020/5/22,2020,5,1,22,25,1,1,1,1,1,1,1,0,0
2020/5/22,2020,5,1,22,25,1,1,1,1,1,1,1,0,0
2020/5/22,2020,5,1,22,25,1,1,1,1,1,1,1,0,0
2020/5/22,2020,5,1,22,25,1,1,1,1,1,1,1,0,0
2020/5/22,2020,5,1,22,25,1,1,1,1,1,1,1,0,0
2020/5/22,2020,5,1,22,29,1,1,1,1,1,1,1,0,0
2020/5/22,2020,5,1,22,20,1,10,4,1,1,1,1,0,0
2020/5/22,2020,5,1,22,2,5,82,8,3,1,0,0,2,6
2020/5/22,2020,5,1,22,8,1,36,2,1,1,1,1,0,0
2020/5/22,2020,5,1,22,2,2,2,2,1,1,1,1,0,0
2020/5/22,2020,5,1,22,21,4,34,8,2,1,0,0,1,2
2020/5/22,2020,5,1,22,19,5,172,21,3,1,1,0,2,4
2020/5/22,2020,5,1,22,8,1,29,3,2,1,0,0,1,1
2020/5/22,2020,5,1,22,13,1,7,2,1,1,1,1,0,0
2020/5/22,2020,5,1,22,8,1,5,3,1,1,1,1,0,0
2020/5/23,2020,5,1,23,26,3,113,9,2,1,0,0,1,3
2020/5/25,2020,5,2,25,26,1,12,1,1,1,1,1,0,0
2020/5/25,2020,5,2,25,26,1,26,2,1,1,1,1,0,0
2020/5/25,2020,5,2,25,22,7,199,21,6,6,6,6,0,0
2020/5/25,2020,5,2,25,8,1,45,8,2,1,0,0,1,4
2020/5/25,2020,5,2,25,9,2,2,2,1,1,1,1,0,0
2020/5/25,2020,5,2,25,6,6,292,53,4,1,0,0,3,27
2020/5/25,2020,5,2,25,9,1,4,4,1,1,1,1,0,0
